Segment ID,Station ID,Station Description,Start Date,End Date,End Time,End Depth,Submitting Entity,Collecting Entity,Monitoring Type,Composite Category,Composite Type,Parameter Name,Parameter Code,GTLT,Value,RFA/Tag ID,Station Latitude,Station Longitude
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,2/22/2018,0.408333333,0.3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,440,L125216,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,2/22/2018,0.409027778,1,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,440,L125217,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,2/22/2018,0.409722222,2,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,440,L125218,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,2/22/2018,0.409722222,3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,440,L125219,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,3/8/2018,0.39375,0.3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,441,L125328,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,3/8/2018,0.394444444,1,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,441,L125329,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,3/8/2018,0.395138889,2,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,441,L125330,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,3/8/2018,0.395833333,3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,441,L125331,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,4/5/2018,0.377777778,0.3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,449,L125701,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,4/5/2018,0.378472222,1,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,449,L125702,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,4/5/2018,0.379166667,2,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,449,L125703,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,4/5/2018,0.379861111,3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,449,L125704,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,5/29/2018,0.405555556,0.3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,438,L126423,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,5/29/2018,0.410416667,1,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,438,L126424,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,5/29/2018,0.415277778,2,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,438,L126425,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,5/29/2018,0.416666667,3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,438,L126426,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,6/27/2018,0.402083333,0.3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,448,L127022,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,6/27/2018,0.402777778,1,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,448,L127023,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,6/27/2018,0.403472222,2,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,448,L127024,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,6/27/2018,0.403472222,3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,448,L127025,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,7/19/2018,0.45,0.3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,445,L127380,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,7/19/2018,0.450694444,1,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,446,L127381,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,7/19/2018,0.452083333,2,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,445,L127382,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,7/19/2018,0.452777778,3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,446,L127383,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,8/30/2018,0.410416667,0.3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,443,L127796,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,8/30/2018,0.411111111,1,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,442,L127797,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,8/30/2018,0.411805556,2,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,443,L127798,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,8/30/2018,0.4125,3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,444,L127799,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,9/26/2018,0.377777778,0.3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,438,L128156,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,9/26/2018,0.379166667,1,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,438,L128157,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,9/26/2018,0.379861111,2,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,438,L128158,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,9/26/2018,0.379861111,3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,438,L128159,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,10/11/2018,0.386111111,0.3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,438,L128317,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,10/11/2018,0.386805556,1,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,436,L128318,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,10/11/2018,0.3875,2,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,436,L128319,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,10/11/2018,0.388194444,3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,436,L128320,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,11/7/2018,0.405555556,0.3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,381,L128816,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,11/7/2018,0.405555556,1,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,380,L128817,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,11/7/2018,0.40625,2,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,377,L128818,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,11/7/2018,0.406944444,3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,376,L128819,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,12/17/2018,0.402777778,0.3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,374,L130044,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,12/17/2018,0.403472222,1,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,374,L130045,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,12/17/2018,0.404166667,2,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,374,L130046,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,12/17/2018,0.404166667,3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,374,L130047,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,1/28/2019,0.422222222,0.3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,413,L130243,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,1/28/2019,0.429166667,1,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,412,L130244,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,1/28/2019,0.429861111,2,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,412,L130245,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,1/28/2019,0.429861111,3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,412,L130246,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,2/28/2019,0.407638889,0.3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,428,L130925,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,2/28/2019,0.409027778,1,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,427,L130926,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,2/28/2019,0.409027778,2,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,427,L130928,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,2/28/2019,0.409722222,3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,427,L130929,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,3/6/2019,0.395833333,0.3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,431,L131074,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,3/6/2019,0.396527778,1,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,430,L131075,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,3/6/2019,0.397222222,2,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,431,L131076,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,3/6/2019,0.397916667,3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,431,L131077,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,4/30/2019,0.384722222,0.3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,463,L131801,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,4/30/2019,0.385416667,1,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,462,L131802,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,4/30/2019,0.386111111,2,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,463,L131803,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,4/30/2019,0.386111111,3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,463,L131804,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,5/29/2019,0.379166667,0.3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,476,L132209,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,5/29/2019,0.380555556,1,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,477,L132210,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,5/29/2019,0.380555556,2,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,477,L132211,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,5/29/2019,0.380555556,3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,477,L132212,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,6/19/2019,0.433333333,0.3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,472,L132526,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,6/19/2019,0.434027778,1,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,472,L132527,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,6/19/2019,0.434722222,2,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,472,L132528,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,6/19/2019,0.434722222,3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,472,L132529,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,7/22/2019,0.407638889,0.3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,473,L132985,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,7/22/2019,0.408333333,1,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,473,L132986,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,7/22/2019,0.409027778,2,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,473,L132987,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,7/22/2019,0.409722222,3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,473,L132988,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,8/14/2019,0.408333333,0.3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,473,L133824,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,8/14/2019,0.408333333,1,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,473,L133825,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,8/14/2019,0.409027778,2,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,473,L133826,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,8/14/2019,0.409027778,3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,473,L133827,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,10/7/2019,0.409027778,0.3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,476,L134083,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,10/7/2019,0.411111111,1,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,477,L134084,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,10/7/2019,0.411111111,2,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,477,L134085,30.750999,-98.419998
1408,12344,LK BUCHANAN NEAR BUCHANAN DAM,,10/7/2019,0.411805556,3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,477,L134086,30.750999,-98.419998
