Program,Year,Period,Geo Level,State,Ag District,Ag District Code,County,Commodity,Data Item,Domain,Domain Category,Value,CV (%)
SURVEY,2003,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,RICE,RICE - ACRES HARVESTED,TOTAL,NOT SPECIFIED,46400,
SURVEY,2003,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,RICE,RICE - ACRES PLANTED,TOTAL,NOT SPECIFIED,46900,
SURVEY,2003,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,RICE,"RICE - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,3430000,
SURVEY,2003,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,RICE,"RICE - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,7390,
SURVEY,2003,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,SORGHUM,SORGHUM - ACRES PLANTED,TOTAL,NOT SPECIFIED,67900,
SURVEY,2003,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,SORGHUM,"SORGHUM, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,65800,
SURVEY,2003,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,SORGHUM,"SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,3448000,
SURVEY,2003,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,52.4,
SURVEY,2003,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,SORGHUM,"SORGHUM, GRAIN, IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,1000,
SURVEY,2003,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,SORGHUM,"SORGHUM, GRAIN, IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,59000,
SURVEY,2003,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,SORGHUM,"SORGHUM, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,59,
SURVEY,2003,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,SORGHUM,"SORGHUM, GRAIN, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,64800,
SURVEY,2003,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,SORGHUM,"SORGHUM, GRAIN, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,3389000,
SURVEY,2003,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,SORGHUM,"SORGHUM, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,52.3,
SURVEY,2003,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,SORGHUM,"SORGHUM, IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,1000,
SURVEY,2003,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,SORGHUM,"SORGHUM, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,66900,
SURVEY,2003,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,SOYBEANS,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,8900,
SURVEY,2003,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,SOYBEANS,SOYBEANS - ACRES PLANTED,TOTAL,NOT SPECIFIED,9900,
SURVEY,2003,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,189000,
SURVEY,2003,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,21.2,
SURVEY,2003,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,SOYBEANS,"SOYBEANS, IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,1100,
SURVEY,2003,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,SOYBEANS,"SOYBEANS, IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,1200,
SURVEY,2003,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,SOYBEANS,"SOYBEANS, IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,33000,
SURVEY,2003,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,SOYBEANS,"SOYBEANS, IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,30,
SURVEY,2003,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,SOYBEANS,"SOYBEANS, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,7800,
SURVEY,2003,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,SOYBEANS,"SOYBEANS, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,8700,
SURVEY,2003,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,SOYBEANS,"SOYBEANS, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,156000,
SURVEY,2003,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,SOYBEANS,"SOYBEANS, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,20,
SURVEY,2003,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,WHEAT,WHEAT - ACRES HARVESTED,TOTAL,NOT SPECIFIED,300,
SURVEY,2003,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,WHEAT,WHEAT - ACRES PLANTED,TOTAL,NOT SPECIFIED,1600,
SURVEY,2003,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,WHEAT,"WHEAT - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,9600,
SURVEY,2003,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,32,
SURVEY,2003,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,WHEAT,"WHEAT, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,300,
SURVEY,2003,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,WHEAT,"WHEAT, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,1600,
SURVEY,2003,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,WHEAT,"WHEAT, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,9600,
SURVEY,2003,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,WHEAT,"WHEAT, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,32,
SURVEY,2003,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,WHEAT,"WHEAT, WINTER - ACRES HARVESTED",TOTAL,NOT SPECIFIED,300,
SURVEY,2003,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,1600,
SURVEY,2003,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,9600,
SURVEY,2003,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,32,
SURVEY,2003,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,300,
SURVEY,2003,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,1600,
SURVEY,2003,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,9600,
SURVEY,2003,YEAR,COUNTY,TEXAS,UPPER COAST,90,WHARTON,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,32,
SURVEY,2002,YEAR,COUNTY,TEXAS,CROSS TIMBERS,30,MILLS,OATS,OATS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,5000,
SURVEY,2002,YEAR,COUNTY,TEXAS,CROSS TIMBERS,30,MILLS,OATS,OATS - ACRES PLANTED,TOTAL,NOT SPECIFIED,14200,
SURVEY,2002,YEAR,COUNTY,TEXAS,CROSS TIMBERS,30,MILLS,OATS,"OATS - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,207000,
SURVEY,2002,YEAR,COUNTY,TEXAS,CROSS TIMBERS,30,MILLS,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,41.4,
SURVEY,2002,YEAR,COUNTY,TEXAS,CROSS TIMBERS,30,MILLS,WHEAT,WHEAT - ACRES HARVESTED,TOTAL,NOT SPECIFIED,1800,
SURVEY,2002,YEAR,COUNTY,TEXAS,CROSS TIMBERS,30,MILLS,WHEAT,WHEAT - ACRES PLANTED,TOTAL,NOT SPECIFIED,4000,
SURVEY,2002,YEAR,COUNTY,TEXAS,CROSS TIMBERS,30,MILLS,WHEAT,"WHEAT - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,45000,
SURVEY,2002,YEAR,COUNTY,TEXAS,CROSS TIMBERS,30,MILLS,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,25,
SURVEY,2002,YEAR,COUNTY,TEXAS,CROSS TIMBERS,30,MILLS,WHEAT,"WHEAT, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,1800,
SURVEY,2002,YEAR,COUNTY,TEXAS,CROSS TIMBERS,30,MILLS,WHEAT,"WHEAT, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,4000,
SURVEY,2002,YEAR,COUNTY,TEXAS,CROSS TIMBERS,30,MILLS,WHEAT,"WHEAT, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,45000,
SURVEY,2002,YEAR,COUNTY,TEXAS,CROSS TIMBERS,30,MILLS,WHEAT,"WHEAT, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,25,
SURVEY,2002,YEAR,COUNTY,TEXAS,CROSS TIMBERS,30,MILLS,WHEAT,"WHEAT, WINTER - ACRES HARVESTED",TOTAL,NOT SPECIFIED,1800,
SURVEY,2002,YEAR,COUNTY,TEXAS,CROSS TIMBERS,30,MILLS,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,4000,
SURVEY,2002,YEAR,COUNTY,TEXAS,CROSS TIMBERS,30,MILLS,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,45000,
SURVEY,2002,YEAR,COUNTY,TEXAS,CROSS TIMBERS,30,MILLS,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,25,
SURVEY,2002,YEAR,COUNTY,TEXAS,CROSS TIMBERS,30,MILLS,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,1800,
SURVEY,2002,YEAR,COUNTY,TEXAS,CROSS TIMBERS,30,MILLS,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,4000,
SURVEY,2002,YEAR,COUNTY,TEXAS,CROSS TIMBERS,30,MILLS,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,45000,
SURVEY,2002,YEAR,COUNTY,TEXAS,CROSS TIMBERS,30,MILLS,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,25,
SURVEY,2002,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,BURNET,OATS,OATS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,200,
SURVEY,2002,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,BURNET,OATS,OATS - ACRES PLANTED,TOTAL,NOT SPECIFIED,2000,
SURVEY,2002,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,BURNET,OATS,"OATS - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,4500,
SURVEY,2002,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,BURNET,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,22.5,
SURVEY,2002,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,BURNET,WHEAT,WHEAT - ACRES HARVESTED,TOTAL,NOT SPECIFIED,300,
SURVEY,2002,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,BURNET,WHEAT,WHEAT - ACRES PLANTED,TOTAL,NOT SPECIFIED,1100,
SURVEY,2002,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,BURNET,WHEAT,"WHEAT - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,8000,
SURVEY,2002,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,BURNET,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,26.7,
SURVEY,2002,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,BURNET,WHEAT,"WHEAT, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,300,
SURVEY,2002,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,BURNET,WHEAT,"WHEAT, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,1100,
SURVEY,2002,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,BURNET,WHEAT,"WHEAT, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,8000,
SURVEY,2002,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,BURNET,WHEAT,"WHEAT, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,26.7,
SURVEY,2002,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,BURNET,WHEAT,"WHEAT, WINTER - ACRES HARVESTED",TOTAL,NOT SPECIFIED,300,
SURVEY,2002,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,BURNET,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,1100,
SURVEY,2002,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,BURNET,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,8000,
SURVEY,2002,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,BURNET,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,26.7,
SURVEY,2002,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,BURNET,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,300,
SURVEY,2002,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,BURNET,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,1100,
SURVEY,2002,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,BURNET,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,8000,
SURVEY,2002,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,BURNET,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,26.7,
SURVEY,2002,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,CORN,CORN - ACRES PLANTED,TOTAL,NOT SPECIFIED,1700,
SURVEY,2002,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,CORN,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,1300,
SURVEY,2002,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,57000,
SURVEY,2002,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,43.8,
SURVEY,2002,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,OATS,OATS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,4500,
SURVEY,2002,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,OATS,OATS - ACRES PLANTED,TOTAL,NOT SPECIFIED,10600,
SURVEY,2002,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,OATS,"OATS - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,180000,
SURVEY,2002,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,40,
SURVEY,2002,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,SORGHUM,SORGHUM - ACRES PLANTED,TOTAL,NOT SPECIFIED,2100,
SURVEY,2002,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,SORGHUM,"SORGHUM, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,1400,
SURVEY,2002,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,SORGHUM,"SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,55000,
SURVEY,2002,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,39.3,
SURVEY,2002,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,SORGHUM,"SORGHUM, GRAIN, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,1400,
SURVEY,2002,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,SORGHUM,"SORGHUM, GRAIN, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,55000,
SURVEY,2002,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,SORGHUM,"SORGHUM, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,39.3,
SURVEY,2002,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,SORGHUM,"SORGHUM, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,2100,
SURVEY,2002,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,WHEAT,WHEAT - ACRES HARVESTED,TOTAL,NOT SPECIFIED,4300,
SURVEY,2002,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,WHEAT,WHEAT - ACRES PLANTED,TOTAL,NOT SPECIFIED,5000,
SURVEY,2002,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,WHEAT,"WHEAT - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,86000,
SURVEY,2002,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,20,
SURVEY,2002,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,WHEAT,"WHEAT, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,4300,
SURVEY,2002,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,WHEAT,"WHEAT, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,5000,
SURVEY,2002,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,WHEAT,"WHEAT, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,86000,
SURVEY,2002,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,WHEAT,"WHEAT, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,20,
SURVEY,2002,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,WHEAT,"WHEAT, WINTER - ACRES HARVESTED",TOTAL,NOT SPECIFIED,4300,
SURVEY,2002,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,5000,
SURVEY,2002,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,86000,
SURVEY,2002,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,20,
SURVEY,2002,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,4300,
SURVEY,2002,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,5000,
SURVEY,2002,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,86000,
SURVEY,2002,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,GILLESPIE,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,20,
SURVEY,2002,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,SAN SABA,OATS,OATS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,1900,
SURVEY,2002,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,SAN SABA,OATS,OATS - ACRES PLANTED,TOTAL,NOT SPECIFIED,8400,
SURVEY,2002,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,SAN SABA,OATS,"OATS - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,53000,
SURVEY,2002,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,SAN SABA,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,27.9,
SURVEY,2002,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,SAN SABA,WHEAT,WHEAT - ACRES HARVESTED,TOTAL,NOT SPECIFIED,4600,
SURVEY,2002,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,SAN SABA,WHEAT,WHEAT - ACRES PLANTED,TOTAL,NOT SPECIFIED,10200,
SURVEY,2002,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,SAN SABA,WHEAT,"WHEAT - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,139000,
SURVEY,2002,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,SAN SABA,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,30.2,
SURVEY,2002,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,SAN SABA,WHEAT,"WHEAT, WINTER - ACRES HARVESTED",TOTAL,NOT SPECIFIED,4600,
SURVEY,2002,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,SAN SABA,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,10200,
SURVEY,2002,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,SAN SABA,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,139000,
SURVEY,2002,YEAR,COUNTY,TEXAS,EDWARDS PLATEAU,70,SAN SABA,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,30.2,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,BASTROP,CORN,CORN - ACRES PLANTED,TOTAL,NOT SPECIFIED,2300,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,BASTROP,CORN,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,1500,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,BASTROP,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,70000,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,BASTROP,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,46.7,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,BASTROP,OATS,OATS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,100,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,BASTROP,OATS,OATS - ACRES PLANTED,TOTAL,NOT SPECIFIED,3000,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,BASTROP,OATS,"OATS - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,4000,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,BASTROP,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,40,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,BASTROP,SORGHUM,SORGHUM - ACRES PLANTED,TOTAL,NOT SPECIFIED,1700,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,BASTROP,SORGHUM,"SORGHUM, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,1600,
SURVEY,2002,YEAR,COUNTY,TEXAS,SOUTH CENTRAL,81,BASTROP,SORGHUM,"SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,115000,
