Segment ID,Station ID,Station Description,End Date,End Time,End Depth,Submitting Entity,Collecting Entity,Monitoring Type,Composite Category,Composite Type,Parameter Name,Parameter Code,GTLT,Value,RFA/Tag ID,Station Latitude,Station Longitude
1404,12302,LAKE TRAVIS NEAR DAM,8/15/2017,0.379166667,1,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,409,L122478,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,8/15/2017,0.379861111,2,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,409,L122479,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,8/15/2017,0.380555556,3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,409,L122480,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,8/15/2017,0.38125,4,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,409,L122481,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,10/17/2017,0.3625,0.3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,419,L123027,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,10/17/2017,0.363888889,1,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,419,L123028,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,10/17/2017,0.365972222,2,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,420,L123029,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,10/17/2017,0.366666667,3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,419,L123030,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,10/17/2017,0.367361111,4,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,420,L123031,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,12/11/2017,0.38125,0.3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,426,L124127,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,12/11/2017,0.38125,1,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,427,L124128,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,12/11/2017,0.382638889,2,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,427,L124129,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,12/11/2017,0.383333333,3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,427,L124130,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,12/11/2017,0.384027778,4,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,426,L124131,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,1/24/2018,0.364583333,0.3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,429,L124603,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,1/24/2018,0.365277778,1,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,429,L124604,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,1/24/2018,0.365972222,2,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,429,L124605,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,1/24/2018,0.366666667,3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,429,L124606,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,1/24/2018,0.368055556,4,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,429,L124607,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,2/14/2018,0.376388889,0.3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,430,L124986,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,2/14/2018,0.377083333,1,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,430,L124987,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,2/14/2018,0.378472222,2,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,430,L124988,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,2/14/2018,0.379166667,3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,430,L124989,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,2/14/2018,0.379166667,4,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,430,L124990,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,3/14/2018,0.366666667,0.3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,429,L125452,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,3/14/2018,0.367361111,1,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,429,L125453,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,3/14/2018,0.368055556,2,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,429,L125454,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,3/14/2018,0.36875,3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,429,L125455,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,3/14/2018,0.369444444,4,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,429,L125456,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,4/10/2018,0.347222222,0.3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,428,L125791,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,4/10/2018,0.347916667,1,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,427,L125792,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,4/10/2018,0.347916667,2,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,427,L125793,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,4/10/2018,0.348611111,3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,427,L125794,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,4/10/2018,0.349305556,4,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,427,L125795,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,5/8/2018,0.35,0.3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,426,L126190,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,5/8/2018,0.351388889,1,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,426,L126191,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,5/8/2018,0.352083333,2,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,426,L126192,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,5/8/2018,0.352777778,3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,426,L126193,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,5/8/2018,0.353472222,4,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,426,L126194,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,6/11/2018,0.395138889,0.3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,428,L126684,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,6/11/2018,0.395138889,1,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,428,L126685,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,6/11/2018,0.395833333,2,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,428,L126686,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,6/11/2018,0.395833333,3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,428,L126687,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,6/11/2018,0.396527778,4,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,428,L126688,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,7/10/2018,0.373611111,0.3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,428,L127190,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,7/10/2018,0.374305556,1,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,428,L127191,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,7/10/2018,0.374305556,2,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,428,L127192,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,7/10/2018,0.375694444,3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,428,L127193,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,7/10/2018,0.377083333,4,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,428,L127195,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,7/10/2018,0.376388889,4,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,428,L127194,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,8/7/2018,0.363194444,0.3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,430,L127512,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,8/7/2018,0.364583333,1,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,430,L127513,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,8/7/2018,0.365277778,2,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,430,L127514,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,8/7/2018,0.365972222,3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,430,L127515,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,8/7/2018,0.365972222,4,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,430,L127516,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,9/11/2018,0.360416667,0.3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,426,L127936,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,9/11/2018,0.361111111,1,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,426,L127937,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,9/11/2018,0.361111111,2,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,426,L127938,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,9/11/2018,0.3625,3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,426,L127939,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,9/11/2018,0.3625,4,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,426,L127940,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,10/24/2018,0.386111111,0.3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,416,L128407,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,10/24/2018,0.386805556,1,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,417,L128408,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,10/24/2018,0.388888889,2,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,417,L128409,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,10/24/2018,0.388888889,3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,417,L128410,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,10/24/2018,0.388888889,4,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,417,L128411,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,11/19/2018,0.391666667,0.3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,390,L128978,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,11/19/2018,0.392361111,1,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,388,L128979,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,11/19/2018,0.392361111,2,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,388,L128980,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,11/19/2018,0.393055556,3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,388,L128981,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,11/19/2018,0.39375,4,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,388,L128982,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,12/11/2018,0.367361111,0.3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,393,L129826,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,12/11/2018,0.369444444,1,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,393,L129827,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,12/11/2018,0.370138889,2,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,393,L129828,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,12/11/2018,0.370138889,3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,393,L129829,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,12/11/2018,0.370833333,4,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,393,L129830,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,1/30/2019,0.365277778,0.3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,406,L130334,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,1/30/2019,0.365972222,1,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,404,L130335,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,1/30/2019,0.365972222,2,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,404,L130336,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,1/30/2019,0.366666667,3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,404,L130337,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,1/30/2019,0.367361111,4,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,404,L130338,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,2/12/2019,0.361111111,0.3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,406,L130600,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,2/12/2019,0.361805556,1,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,406,L130601,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,2/12/2019,0.361805556,2,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,406,L130602,30.392,-97.904999
1404,12302,LAKE TRAVIS NEAR DAM,2/12/2019,0.3625,3,LOWER COLORADO RIVER AUTHORITY,LOWER COLORADO RIVER AUTHORITY,Routine - Monitoring not intentionally targeted toward any environmental condition or event,,,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",94,,407,L130603,30.392,-97.904999
